iter	Accuracy	Logloss
4523	0.594622544	2.242054438
4524	0.594622544	2.242064917
4525	0.594622544	2.242624819
4526	0.594622544	2.242544272
4527	0.594622544	2.242588013
4528	0.594622544	2.242561914
4529	0.594622544	2.24366557
4530	0.594622544	2.243511441
4531	0.594622544	2.243511095
4532	0.594622544	2.243657425
4533	0.594622544	2.243671577
4534	0.594622544	2.243858373
4535	0.594622544	2.243830684
4536	0.594622544	2.243988643
4537	0.594622544	2.243900072
4538	0.594622544	2.244789785
4539	0.594622544	2.24476534
4540	0.594622544	2.244684601
4541	0.594622544	2.24499117
4542	0.594622544	2.244997251
4543	0.594622544	2.245072812
4544	0.594622544	2.245214271
4545	0.594622544	2.245248752
4546	0.594622544	2.246049243
4547	0.594622544	2.246052094
4548	0.594622544	2.246030384
4549	0.594622544	2.246768573
4550	0.594622544	2.248542401
4551	0.594622544	2.248374226
4552	0.594622544	2.248401159
4553	0.594622544	2.247852083
4554	0.594622544	2.247864791
4555	0.594622544	2.247870517
4556	0.594622544	2.247772562
4557	0.594622544	2.247718522
4558	0.594622544	2.247804593
4559	0.594622544	2.247800448
4560	0.594622544	2.248150062
4561	0.594622544	2.248051523
4562	0.594622544	2.24807616
4563	0.594622544	2.249246345
4564	0.594622544	2.250823192
4565	0.594622544	2.251719315
4566	0.594622544	2.251440842
4567	0.594622544	2.251389903
4568	0.594622544	2.25130701
4569	0.594622544	2.251419001
4570	0.594622544	2.251464915
4571	0.594622544	2.251254582
4572	0.594622544	2.251245221
4573	0.594622544	2.251336819
4574	0.594622544	2.2514314
4575	0.594622544	2.25129722
4576	0.594622544	2.251920151
4577	0.594622544	2.251951745
4578	0.594622544	2.251932516
4579	0.594622544	2.252777317
4580	0.594622544	2.252807464
4581	0.594622544	2.252848509
4582	0.594622544	2.253922584
4583	0.594622544	2.253970469
4584	0.594622544	2.253927286
4585	0.594622544	2.253774436
4586	0.594622544	2.253803554
4587	0.594622544	2.253811776
4588	0.594622544	2.253873499
4589	0.594622544	2.253849513
4590	0.594622544	2.254636607
4591	0.594622544	2.254634957
4592	0.594622544	2.254583748
4593	0.594622544	2.254519054
4594	0.594622544	2.254558965
4595	0.594622544	2.255459621
4596	0.594622544	2.255499564
4597	0.594622544	2.255387303
4598	0.594622544	2.255357659
4599	0.594622544	2.255384323
4600	0.594622544	2.255378749
4601	0.594622544	2.255203015
4602	0.594622544	2.255233747
4603	0.594622544	2.255662012
4604	0.594622544	2.25718386
4605	0.594622544	2.257055578
4606	0.594622544	2.257181119
4607	0.594622544	2.257185572
4608	0.594622544	2.257214728
4609	0.594622544	2.257318951
4610	0.594622544	2.257167802
4611	0.594622544	2.257995537
4612	0.594622544	2.257810596
4613	0.594622544	2.257846442
4614	0.594622544	2.259280803
4615	0.594622544	2.259264308
4616	0.594622544	2.259234079
4617	0.594622544	2.259591436
4618	0.594622544	2.260357076
4619	0.594622544	2.26036711
4620	0.594622544	2.260416852
4621	0.594622544	2.260397162
4622	0.594622544	2.260545583
4623	0.594622544	2.260437791
4624	0.594622544	2.260434389
4625	0.594622544	2.260443366
4626	0.594622544	2.260427512
4627	0.594622544	2.260443129
4628	0.594622544	2.260432842
4629	0.594622544	2.2616572
4630	0.594622544	2.261825906
4631	0.594622544	2.262550558
4632	0.594622544	2.262362302
4633	0.594622544	2.262315155
4634	0.594622544	2.262293633
4635	0.594622544	2.263045207
4636	0.594622544	2.262838123
4637	0.594622544	2.262996828
4638	0.594622544	2.263059718
4639	0.594622544	2.263023224
4640	0.594622544	2.262826747
4641	0.594622544	2.262846581
4642	0.594622544	2.262823652
4643	0.594622544	2.262888009
4644	0.594622544	2.262982882
4645	0.594622544	2.262961957
4646	0.594622544	2.264123851
4647	0.594622544	2.263827564
4648	0.594622544	2.263843653
4649	0.594622544	2.265127076
4650	0.594622544	2.264936156
4651	0.594622544	2.264652376
4652	0.594622544	2.264558522
4653	0.594622544	2.264284632
4654	0.594622544	2.264900574
4655	0.594622544	2.264927482
4656	0.594622544	2.265172059
4657	0.594622544	2.265176811
4658	0.594622544	2.265151876
4659	0.594622544	2.265452112
4660	0.594622544	2.265462168
4661	0.594622544	2.265415538
4662	0.594622544	2.265361447
4663	0.594622544	2.26533761
4664	0.594622544	2.265471879
4665	0.594622544	2.26563693
4666	0.594622544	2.26557701
4667	0.594622544	2.26545185
4668	0.594622544	2.265404118
4669	0.594622544	2.265250629
4670	0.594622544	2.265227952
4671	0.594622544	2.265204183
4672	0.594622544	2.265126812
4673	0.594622544	2.265151548
4674	0.594622544	2.265091105
4675	0.594622544	2.26492476
4676	0.594622544	2.265008805
4677	0.594622544	2.26501645
4678	0.594622544	2.265007933
4679	0.594622544	2.26518555
4680	0.594622544	2.266176492
4681	0.594622544	2.267280352
4682	0.594622544	2.267190399
4683	0.594622544	2.267331357
4684	0.594622544	2.267389483
4685	0.594622544	2.267333661
4686	0.594622544	2.268312811
4687	0.594622544	2.268304343
4688	0.594622544	2.268159995
4689	0.594622544	2.268223549
4690	0.594622544	2.268083705
4691	0.594622544	2.2688246
4692	0.594622544	2.268790584
4693	0.594622544	2.268789333
4694	0.594622544	2.268522221
4695	0.594622544	2.268516354
4696	0.594622544	2.268477676
4697	0.594622544	2.268421616
4698	0.594622544	2.2684867
4699	0.594622544	2.268486956
4700	0.594622544	2.268409217
4701	0.594622544	2.268344609
4702	0.594622544	2.26833642
4703	0.594622544	2.269253985
4704	0.594622544	2.269224689
4705	0.594622544	2.269230953
4706	0.594622544	2.269201944
4707	0.594622544	2.268977801
4708	0.594622544	2.268979805
4709	0.594622544	2.270284641
4710	0.594622544	2.270197772
4711	0.594622544	2.270225108
4712	0.594622544	2.27257256
4713	0.594622544	2.272523473
4714	0.594622544	2.272558185
4715	0.594622544	2.272533064
4716	0.594622544	2.272580213
4717	0.594622544	2.272548052
4718	0.594622544	2.272577485
4719	0.594622544	2.272482046
4720	0.594622544	2.272515764
4721	0.594622544	2.272406206
4722	0.594622544	2.272388975
4723	0.594622544	2.272415746
4724	0.594622544	2.272485058
4725	0.594622544	2.272641174
4726	0.594622544	2.274882985
4727	0.594622544	2.275017386
4728	0.594622544	2.274865777
4729	0.594622544	2.274902466
4730	0.594622544	2.275030514
4731	0.594622544	2.275781337
4732	0.594622544	2.275788265
4733	0.594622544	2.275773892
4734	0.594622544	2.275698705
4735	0.594622544	2.27575692
4736	0.594622544	2.275911487
4737	0.594622544	2.275968923
4738	0.594622544	2.275745562
4739	0.594622544	2.275639452
4740	0.594622544	2.275660568
4741	0.594622544	2.275615535
4742	0.594622544	2.275642085
4743	0.594622544	2.275660564
4744	0.594622544	2.275612706
4745	0.594622544	2.275531418
4746	0.594622544	2.275527166
4747	0.594622544	2.275197984
4748	0.594622544	2.27515406
4749	0.594622544	2.275195103
4750	0.594622544	2.275029033
4751	0.594622544	2.275076764
4752	0.594622544	2.275060763
4753	0.594622544	2.275077161
4754	0.594622544	2.275149224
4755	0.594622544	2.275179227
4756	0.594622544	2.27518798
4757	0.594622544	2.275140902
4758	0.594622544	2.275032546
4759	0.594622544	2.275253011
4760	0.594622544	2.276157784
4761	0.594622544	2.276162942
4762	0.594622544	2.276037289
4763	0.594622544	2.275936063
4764	0.594622544	2.275959963
4765	0.594622544	2.275930532
4766	0.594622544	2.275985707
4767	0.594622544	2.275879965
4768	0.594622544	2.275989967
4769	0.594622544	2.27598104
4770	0.594622544	2.276003976
4771	0.594622544	2.276164735
4772	0.594622544	2.276121069
4773	0.594622544	2.276044949
4774	0.594622544	2.276080679
4775	0.594622544	2.276081822
4776	0.594622544	2.276701126
4777	0.594622544	2.276610319
4778	0.594622544	2.276818193
4779	0.594622544	2.276836426
4780	0.594622544	2.276973736
4781	0.594622544	2.277101456
4782	0.594622544	2.276998063
4783	0.594622544	2.276947828
4784	0.594622544	2.276926389
4785	0.594622544	2.277448723
4786	0.594622544	2.277588691
4787	0.594622544	2.277579593
4788	0.594622544	2.278587051
4789	0.594622544	2.278775766
4790	0.594622544	2.278740632
4791	0.594622544	2.278754265
4792	0.594622544	2.278761432
4793	0.594622544	2.278619499
4794	0.594622544	2.278745538
4795	0.594622544	2.278696887
4796	0.594622544	2.279521523
4797	0.594622544	2.279575778
4798	0.594622544	2.280463103
4799	0.594622544	2.28047801
4800	0.594622544	2.280441845
4801	0.594622544	2.280251209
4802	0.594622544	2.280228251
4803	0.594622544	2.280202125
4804	0.594622544	2.280188482
4805	0.594622544	2.280234886
4806	0.594622544	2.280234959
4807	0.594622544	2.28024005
4808	0.594622544	2.280171767
4809	0.594622544	2.279980074
4810	0.594622544	2.279975508
4811	0.594622544	2.280059811
4812	0.594622544	2.280032619
4813	0.594622544	2.280200087
4814	0.594622544	2.280783601
4815	0.594622544	2.280781756
4816	0.594622544	2.280700563
4817	0.594622544	2.280587508
4818	0.594622544	2.280749847
4819	0.594622544	2.280937021
4820	0.594622544	2.280972325
4821	0.594622544	2.281009585
4822	0.594622544	2.280894078
4823	0.594622544	2.281019027
4824	0.594622544	2.280925367
4825	0.594622544	2.281126627
4826	0.594622544	2.281126917
4827	0.594622544	2.280977779
4828	0.594622544	2.281045233
4829	0.594622544	2.281027759
4830	0.594622544	2.280982691
4831	0.594622544	2.280981678
4832	0.594622544	2.280857808
4833	0.594622544	2.280902257
4834	0.594622544	2.280873854
4835	0.594622544	2.280897382
4836	0.594622544	2.280745903
4837	0.594622544	2.280786785
4838	0.594622544	2.280825576
4839	0.594622544	2.281406213
4840	0.594622544	2.281442206
4841	0.594622544	2.281420607
4842	0.594622544	2.281380609
4843	0.594622544	2.281357502
4844	0.594622544	2.281446712
4845	0.594622544	2.283042576
4846	0.594622544	2.283698693
4847	0.594622544	2.283481765
4848	0.594622544	2.283213866
4849	0.594622544	2.284055402
4850	0.594622544	2.284065835
4851	0.594622544	2.284273238
4852	0.594622544	2.284037039
4853	0.594622544	2.284125609
4854	0.594622544	2.285291622
4855	0.594622544	2.285129003
4856	0.594622544	2.285332439
4857	0.594622544	2.285302866
4858	0.594622544	2.285181019
4859	0.594622544	2.285319871
4860	0.594622544	2.285402887
4861	0.594622544	2.285517521
4862	0.594622544	2.285555293
4863	0.594622544	2.286517014
4864	0.594622544	2.286554209
4865	0.594622544	2.286578546
4866	0.594622544	2.287345984
4867	0.594622544	2.28734542
4868	0.594622544	2.287402731
4869	0.594622544	2.288194404
4870	0.594622544	2.288330635
4871	0.594622544	2.288988162
4872	0.594622544	2.289043905
4873	0.594622544	2.289131347
4874	0.594622544	2.28916401
4875	0.594622544	2.28987708
4876	0.594622544	2.2898903
4877	0.594622544	2.289873521
4878	0.594622544	2.289900127
4879	0.594622544	2.291419848
4880	0.594622544	2.291358531
4881	0.594622544	2.29149805
4882	0.594622544	2.293317946
4883	0.594622544	2.293441795
4884	0.594622544	2.293361834
4885	0.594622544	2.29432977
4886	0.594622544	2.294137919
4887	0.594622544	2.294112595
4888	0.594622544	2.294091225
4889	0.594622544	2.294104713
4890	0.594622544	2.294019212
4891	0.594622544	2.294039102
4892	0.594622544	2.294506555
4893	0.594622544	2.294544441
4894	0.594622544	2.29452605
4895	0.594622544	2.294545871
4896	0.594622544	2.294547503
4897	0.594622544	2.294609301
4898	0.594622544	2.294593189
4899	0.594622544	2.294629166
4900	0.594622544	2.294907848
4901	0.594622544	2.294881869
4902	0.594622544	2.294877337
4903	0.594622544	2.294775943
4904	0.594622544	2.294825624
4905	0.594622544	2.294662718
4906	0.594622544	2.294659559
4907	0.594622544	2.294626385
4908	0.594622544	2.294674316
4909	0.594622544	2.294700007
4910	0.594622544	2.294668613
4911	0.594622544	2.294586303
4912	0.594622544	2.29448089
4913	0.594622544	2.294524293
4914	0.594622544	2.29458158
4915	0.594622544	2.294491046
4916	0.594622544	2.294470254
4917	0.594622544	2.294553326
4918	0.594622544	2.294373298
4919	0.594622544	2.294367389
4920	0.594622544	2.295691651
4921	0.594622544	2.295913772
4922	0.594622544	2.295912685
4923	0.594622544	2.295922178
4924	0.594622544	2.29587742
4925	0.594622544	2.296023496
4926	0.594622544	2.296042572
4927	0.594622544	2.295973947
4928	0.594622544	2.296067318
4929	0.594622544	2.296105592
4930	0.594622544	2.296128773
4931	0.594622544	2.296081108
4932	0.594622544	2.296469779
4933	0.594622544	2.296378566
4934	0.594622544	2.296102226
4935	0.594622544	2.296110809
4936	0.594622544	2.296148811
4937	0.594622544	2.295768211
4938	0.594622544	2.295809438
4939	0.594622544	2.295721006
4940	0.594622544	2.295719367
4941	0.594622544	2.296139497
4942	0.594622544	2.296225634
4943	0.594622544	2.298183349
4944	0.594622544	2.29819615
4945	0.594622544	2.298093701
4946	0.594622544	2.298071551
4947	0.594622544	2.298138775
4948	0.594622544	2.298157204
4949	0.594622544	2.298136622
4950	0.594622544	2.298151207
4951	0.594622544	2.298142289
4952	0.594622544	2.2981796
4953	0.594622544	2.298072606
4954	0.594622544	2.297933272
4955	0.594622544	2.297954385
4956	0.594622544	2.29804943
4957	0.594622544	2.298061102
4958	0.594622544	2.298044524
4959	0.594622544	2.297692822
4960	0.594622544	2.297584386
4961	0.594622544	2.297433035
4962	0.594622544	2.297348721
4963	0.594622544	2.297349323
4964	0.594622544	2.297079195
4965	0.594622544	2.297063089
4966	0.594622544	2.297100384
4967	0.594622544	2.297136435
4968	0.594622544	2.297156026
4969	0.594622544	2.297162547
4970	0.594622544	2.297345308
4971	0.594622544	2.297340228
4972	0.594622544	2.297482219
4973	0.594622544	2.29755706
4974	0.594622544	2.297709456
4975	0.594622544	2.297741374
4976	0.594622544	2.298044355
4977	0.594622544	2.298012735
4978	0.594622544	2.297977245
4979	0.594622544	2.297859933
4980	0.594622544	2.299152784
4981	0.594622544	2.299286461
4982	0.594622544	2.299305871
4983	0.594622544	2.299199558
4984	0.594622544	2.299243091
4985	0.594622544	2.299176284
4986	0.594622544	2.299054437
4987	0.594622544	2.298968498
4988	0.594622544	2.298800598
4989	0.594622544	2.298740844
4990	0.594622544	2.298707818
4991	0.594622544	2.298613768
4992	0.594622544	2.298543021
4993	0.594622544	2.298586056
4994	0.594622544	2.298388578
4995	0.594622544	2.298393457
4996	0.594622544	2.298406819
4997	0.594622544	2.298245628
4998	0.594622544	2.298268983
4999	0.594622544	2.298298513
