iter	Accuracy	Logloss
4218	0.9880983182	0.1288182184
4219	0.9880983182	0.1288030015
4220	0.9880983182	0.1287924128
4221	0.9883570505	0.1287290843
4222	0.9883570505	0.1287136469
4223	0.9883570505	0.128693738
4224	0.9880983182	0.1286790546
4225	0.9880983182	0.1286608154
4226	0.9880983182	0.1286110172
4227	0.9880983182	0.1285895616
4228	0.9880983182	0.1285463341
4229	0.9880983182	0.1285284807
4230	0.9883570505	0.1285045321
4231	0.9883570505	0.1284681199
4232	0.9883570505	0.1284285396
4233	0.9886157827	0.1284193582
4234	0.9886157827	0.128387221
4235	0.9886157827	0.1283417339
4236	0.9888745149	0.1283031042
4237	0.9886157827	0.1282706091
4238	0.9886157827	0.1282593059
4239	0.9886157827	0.1282423411
4240	0.9888745149	0.1282040599
4241	0.9888745149	0.1281967066
4242	0.9888745149	0.128173336
4243	0.9886157827	0.1281459957
4244	0.9886157827	0.1281143601
4245	0.9888745149	0.1280936997
4246	0.9888745149	0.1280564574
4247	0.9888745149	0.1280472751
4248	0.9886157827	0.1280235802
4249	0.9886157827	0.1279745497
4250	0.9886157827	0.1279383617
4251	0.9888745149	0.1279103076
4252	0.9886157827	0.1278762885
4253	0.9886157827	0.127841248
4254	0.9886157827	0.1278330423
4255	0.9886157827	0.1277967311
4256	0.9886157827	0.1277455067
4257	0.9886157827	0.1277284028
4258	0.9886157827	0.1277110549
4259	0.9886157827	0.1277033654
4260	0.9886157827	0.1276943898
4261	0.9888745149	0.1276488868
4262	0.9888745149	0.1276170987
4263	0.9888745149	0.1275894129
4264	0.9888745149	0.127573634
4265	0.9888745149	0.1275667843
4266	0.9888745149	0.127531817
4267	0.9888745149	0.1275190679
4268	0.9888745149	0.1274903608
4269	0.9888745149	0.1274792156
4270	0.9891332471	0.1274633688
4271	0.9891332471	0.1274403984
4272	0.9891332471	0.1274284603
4273	0.9891332471	0.1273980144
4274	0.9891332471	0.1273702733
4275	0.9891332471	0.1273534268
4276	0.9891332471	0.1273024206
4277	0.9891332471	0.1272828296
4278	0.9891332471	0.1272742415
4279	0.9891332471	0.1272545305
4280	0.9891332471	0.1272076464
4281	0.9891332471	0.1271842784
4282	0.9891332471	0.1271529705
4283	0.9891332471	0.1271260888
4284	0.9891332471	0.127096355
4285	0.9891332471	0.1270485845
4286	0.9891332471	0.1270212285
4287	0.9891332471	0.1270131749
4288	0.9891332471	0.1269872911
4289	0.9891332471	0.1269403866
4290	0.9891332471	0.1269181559
4291	0.9891332471	0.1268766507
4292	0.9891332471	0.1268458802
4293	0.9891332471	0.1267926277
4294	0.9891332471	0.126766147
4295	0.9891332471	0.1267368722
4296	0.9891332471	0.1266713599
4297	0.9891332471	0.1266531439
4298	0.9891332471	0.1266356401
4299	0.9891332471	0.1266102915
4300	0.9891332471	0.1265852174
4301	0.9891332471	0.1265684681
4302	0.9891332471	0.1265344226
4303	0.9893919793	0.1264941149
4304	0.9893919793	0.1264678448
4305	0.9893919793	0.1264387356
4306	0.9893919793	0.1264040376
4307	0.9893919793	0.1263856328
4308	0.9893919793	0.1263688865
4309	0.9891332471	0.1263389455
4310	0.9891332471	0.1263026372
4311	0.9891332471	0.1262827744
4312	0.9891332471	0.1262524503
4313	0.9891332471	0.1262361125
4314	0.9891332471	0.1261983394
4315	0.9891332471	0.1261567909
4316	0.9891332471	0.1261459769
4317	0.9891332471	0.1261372862
4318	0.9891332471	0.1260976839
4319	0.9891332471	0.1260822581
4320	0.9891332471	0.1260770309
4321	0.9891332471	0.1260331608
4322	0.9891332471	0.1260227352
4323	0.9891332471	0.1259748481
4324	0.9891332471	0.1259607719
4325	0.9891332471	0.1259427151
4326	0.9891332471	0.1259177736
4327	0.9891332471	0.1258873472
4328	0.9891332471	0.125856243
4329	0.9891332471	0.1258494217
4330	0.9891332471	0.1258094176
4331	0.9891332471	0.1257858682
4332	0.9891332471	0.1257707542
4333	0.9891332471	0.1257523901
4334	0.9891332471	0.1257081922
4335	0.9891332471	0.1256695377
4336	0.9891332471	0.1256561158
4337	0.9891332471	0.1256482921
4338	0.9891332471	0.1256007506
4339	0.9891332471	0.1255766746
4340	0.9891332471	0.125548325
4341	0.9891332471	0.1255255625
4342	0.9893919793	0.125514107
4343	0.9893919793	0.1254698081
4344	0.9893919793	0.1254306294
4345	0.9893919793	0.1254039149
4346	0.9893919793	0.125371158
4347	0.9893919793	0.1253615017
4348	0.9893919793	0.1253349495
4349	0.9893919793	0.1253150445
4350	0.9893919793	0.1252810729
4351	0.9893919793	0.1252277668
4352	0.9893919793	0.1252245547
4353	0.9893919793	0.1252041958
4354	0.9893919793	0.1251723167
4355	0.9893919793	0.1251229241
4356	0.9893919793	0.1250969072
4357	0.9893919793	0.1250808973
4358	0.9893919793	0.1250619962
4359	0.9893919793	0.125031726
4360	0.9893919793	0.1250099781
4361	0.9893919793	0.1249879962
4362	0.9893919793	0.1249512198
4363	0.9893919793	0.1249097986
4364	0.9893919793	0.1248882963
4365	0.9893919793	0.1248606711
4366	0.9893919793	0.124817991
4367	0.9893919793	0.1248029589
4368	0.9893919793	0.1247895945
4369	0.9893919793	0.124763481
4370	0.9893919793	0.1247443777
4371	0.9893919793	0.1247075123
4372	0.9893919793	0.1247017181
4373	0.9893919793	0.1246788077
4374	0.9893919793	0.1246540544
4375	0.9893919793	0.1246113913
4376	0.9893919793	0.1245946996
4377	0.9893919793	0.1245606803
4378	0.9893919793	0.1245281686
4379	0.9893919793	0.1245180647
4380	0.9893919793	0.1244998908
4381	0.9893919793	0.1244693598
4382	0.9893919793	0.1244368724
4383	0.9893919793	0.1244342921
4384	0.9893919793	0.1244033914
4385	0.9893919793	0.1243896663
4386	0.9893919793	0.1243732973
4387	0.9893919793	0.1243309257
4388	0.9893919793	0.1243040467
4389	0.9893919793	0.1242785828
4390	0.9893919793	0.1242642094
4391	0.9893919793	0.1242319655
4392	0.9893919793	0.1242044169
4393	0.9893919793	0.1241730552
4394	0.9893919793	0.1241664657
4395	0.9893919793	0.1241537489
4396	0.9893919793	0.124132166
4397	0.9893919793	0.1241016483
4398	0.9893919793	0.1240613904
4399	0.9893919793	0.1240310647
4400	0.9893919793	0.1240185057
4401	0.9893919793	0.123987474
4402	0.9893919793	0.1239555016
4403	0.9893919793	0.1239245714
4404	0.9896507115	0.1239044513
4405	0.9893919793	0.1238880285
4406	0.9893919793	0.1238730056
4407	0.9893919793	0.1238484637
4408	0.9896507115	0.1238015709
4409	0.9896507115	0.1237520814
4410	0.9896507115	0.1237372713
4411	0.9896507115	0.1237104196
4412	0.9896507115	0.1236506457
4413	0.9899094437	0.1236324207
4414	0.9899094437	0.1235766847
4415	0.9899094437	0.1235465883
4416	0.9899094437	0.1235336208
4417	0.9899094437	0.1235176697
4418	0.9899094437	0.1234933276
4419	0.9899094437	0.1234854723
4420	0.9896507115	0.1234548568
4421	0.9896507115	0.1234299025
4422	0.9899094437	0.1233975813
4423	0.9899094437	0.123394159
4424	0.9901681759	0.1233710881
4425	0.9901681759	0.123346294
4426	0.9899094437	0.1233290732
4427	0.9901681759	0.1232896548
4428	0.9901681759	0.1232514244
4429	0.9899094437	0.1232072801
4430	0.9899094437	0.1231871836
4431	0.9899094437	0.1231624821
4432	0.9899094437	0.1231603309
4433	0.9899094437	0.1231304607
4434	0.9899094437	0.1231041497
4435	0.9899094437	0.1230998199
4436	0.9899094437	0.1230904824
4437	0.9899094437	0.1230883492
4438	0.9899094437	0.1230719904
4439	0.9899094437	0.1230439098
4440	0.9899094437	0.1230228814
4441	0.9899094437	0.1229815104
4442	0.9899094437	0.1229407188
4443	0.9899094437	0.1229272449
4444	0.9899094437	0.1228989347
4445	0.9899094437	0.1228597011
4446	0.9899094437	0.1227997301
4447	0.9899094437	0.1227631182
4448	0.9899094437	0.1227215515
4449	0.9899094437	0.1226895358
4450	0.9899094437	0.1226674611
4451	0.9899094437	0.1226479336
4452	0.9899094437	0.1225955065
4453	0.9899094437	0.1225579271
4454	0.9901681759	0.1225356268
4455	0.9901681759	0.1224982152
4456	0.9901681759	0.1224421477
4457	0.9901681759	0.1224120444
4458	0.9901681759	0.1223967501
4459	0.9904269082	0.1223714299
4460	0.9904269082	0.1223302212
4461	0.9901681759	0.1222853078
4462	0.9901681759	0.1222476882
4463	0.9901681759	0.1222408761
4464	0.9904269082	0.1222131099
4465	0.9904269082	0.122192408
4466	0.9904269082	0.1221519554
4467	0.9904269082	0.122119362
4468	0.9904269082	0.122092498
4469	0.9904269082	0.122056285
4470	0.9904269082	0.1220378632
4471	0.9901681759	0.122014439
4472	0.9901681759	0.1219990488
4473	0.9901681759	0.1219714472
4474	0.9904269082	0.121941663
4475	0.9904269082	0.1219153544
4476	0.9904269082	0.1218959675
4477	0.9906856404	0.1218813031
4478	0.9904269082	0.1218716383
4479	0.9904269082	0.121847917
4480	0.9904269082	0.1218115281
4481	0.9904269082	0.121787971
4482	0.9904269082	0.1217649923
4483	0.9904269082	0.121725541
4484	0.9904269082	0.1217067273
4485	0.9904269082	0.1217047219
4486	0.9904269082	0.121668144
4487	0.9904269082	0.1216634782
4488	0.9906856404	0.1216563162
4489	0.9906856404	0.1216310813
4490	0.9906856404	0.1216132428
4491	0.9906856404	0.1215770123
4492	0.9906856404	0.12155681
4493	0.9906856404	0.1215207105
4494	0.9906856404	0.1215114012
4495	0.9906856404	0.1214953903
4496	0.9906856404	0.1214915074
4497	0.9906856404	0.1214606123
4498	0.9906856404	0.1214179237
4499	0.9906856404	0.1213866501
4500	0.9906856404	0.1213764758
4501	0.9906856404	0.1213625387
4502	0.9906856404	0.1213529108
4503	0.9906856404	0.1213257796
4504	0.9906856404	0.1213142476
4505	0.9906856404	0.1212754846
4506	0.9906856404	0.1212593239
4507	0.9906856404	0.121238197
4508	0.9906856404	0.1212010952
4509	0.9906856404	0.121158184
4510	0.9906856404	0.1211236353
4511	0.9906856404	0.1210898616
4512	0.9906856404	0.1210708067
4513	0.9906856404	0.1210581431
4514	0.9906856404	0.121006732
4515	0.9906856404	0.1209883248
4516	0.9909443726	0.1209653349
4517	0.9909443726	0.1209436942
4518	0.9909443726	0.1209141896
4519	0.9909443726	0.1209121424
4520	0.9909443726	0.1208903521
4521	0.9909443726	0.1208621454
4522	0.9909443726	0.1208347964
4523	0.9912031048	0.1208086826
4524	0.9912031048	0.120783231
4525	0.9909443726	0.1207670079
4526	0.9909443726	0.1207395574
4527	0.9909443726	0.1207221242
4528	0.9912031048	0.1206862546
4529	0.9912031048	0.1206736397
4530	0.9912031048	0.1206534586
4531	0.9912031048	0.1206311144
4532	0.9912031048	0.1205885504
4533	0.9909443726	0.1205571635
4534	0.9909443726	0.1205303607
4535	0.9909443726	0.1205187969
4536	0.9909443726	0.1204815582
4537	0.9912031048	0.1204614166
4538	0.991461837	0.1204239627
4539	0.9917205692	0.120397687
4540	0.9917205692	0.1203666443
4541	0.9917205692	0.1203440913
4542	0.9917205692	0.1203241023
4543	0.9917205692	0.1203119654
4544	0.9917205692	0.1202804427
4545	0.991461837	0.1202539741
4546	0.991461837	0.1202512898
4547	0.9917205692	0.1202366884
4548	0.9917205692	0.1202235052
4549	0.9917205692	0.1202213299
4550	0.9917205692	0.1202164266
4551	0.9917205692	0.1201959569
4552	0.991461837	0.1201797051
4553	0.991461837	0.1201468147
4554	0.991461837	0.1201212379
4555	0.9912031048	0.1200647485
4556	0.9912031048	0.120031828
4557	0.9912031048	0.1199944244
4558	0.9917205692	0.1199438006
4559	0.9917205692	0.1199105237
4560	0.9917205692	0.1198724463
4561	0.9917205692	0.1198485358
4562	0.9917205692	0.1198389835
4563	0.9917205692	0.1198179971
4564	0.9917205692	0.1198152206
4565	0.9917205692	0.1198060034
4566	0.9917205692	0.1197689868
4567	0.9917205692	0.1197440223
4568	0.9919793014	0.1197057711
4569	0.9919793014	0.1196721229
4570	0.9919793014	0.1196168176
4571	0.9919793014	0.1195776037
4572	0.9919793014	0.119545641
4573	0.9919793014	0.1195407532
4574	0.9917205692	0.1195186962
4575	0.9917205692	0.1194944356
4576	0.9917205692	0.1194825149
4577	0.9917205692	0.1194656475
4578	0.9919793014	0.1194421635
4579	0.9919793014	0.119429963
4580	0.9919793014	0.1193958956
4581	0.9919793014	0.1193591792
4582	0.9919793014	0.1193468559
4583	0.9919793014	0.1193028264
4584	0.9919793014	0.1192826137
4585	0.9919793014	0.119255708
4586	0.9919793014	0.1192213272
4587	0.9919793014	0.119204402
4588	0.9919793014	0.1191721976
4589	0.9919793014	0.1191546577
4590	0.9919793014	0.1191398869
4591	0.9917205692	0.1191024363
4592	0.9917205692	0.1190870176
4593	0.9917205692	0.1190526142
4594	0.9917205692	0.1190409256
4595	0.9917205692	0.1190296511
4596	0.9919793014	0.1190175264
4597	0.9919793014	0.1189597391
4598	0.9919793014	0.1189208912
4599	0.9919793014	0.1189063186
4600	0.9919793014	0.1188773029
4601	0.9919793014	0.1188336953
4602	0.9922380336	0.1188009767
4603	0.9922380336	0.1187941755
4604	0.9922380336	0.1187908904
4605	0.9922380336	0.1187699211
4606	0.9922380336	0.1187300625
4607	0.9922380336	0.1186989279
4608	0.9922380336	0.1186804606
4609	0.9922380336	0.1186391301
4610	0.9922380336	0.1186099837
4611	0.9922380336	0.1185982763
4612	0.9922380336	0.1185681128
4613	0.9922380336	0.1185379967
4614	0.9922380336	0.1185352452
4615	0.9922380336	0.1185137109
4616	0.9922380336	0.1184879408
4617	0.9922380336	0.1184789864
4618	0.9922380336	0.1184764594
4619	0.9922380336	0.1184618801
4620	0.9922380336	0.1184358005
4621	0.9922380336	0.1184182809
4622	0.9922380336	0.1183943044
4623	0.9922380336	0.1183730678
4624	0.9922380336	0.1183363142
4625	0.9922380336	0.1183282044
4626	0.9922380336	0.1183155456
4627	0.9922380336	0.1183049821
4628	0.9922380336	0.1182727444
4629	0.9922380336	0.1182488952
4630	0.9922380336	0.1182202418
4631	0.9922380336	0.1181943417
4632	0.9924967658	0.1181655406
4633	0.9924967658	0.1181363668
4634	0.9924967658	0.1181215249
4635	0.9924967658	0.118119039
4636	0.9924967658	0.1180924105
4637	0.9924967658	0.1180733083
4638	0.9924967658	0.1180448792
4639	0.9924967658	0.1180067486
4640	0.9924967658	0.1179961693
4641	0.9924967658	0.1179660436
4642	0.9924967658	0.1179330455
4643	0.9924967658	0.1178824939
4644	0.9924967658	0.1178495191
4645	0.9924967658	0.1178239189
4646	0.9924967658	0.1178156665
4647	0.9924967658	0.1177898992
4648	0.9924967658	0.1177711941
4649	0.9924967658	0.1177548516
4650	0.9924967658	0.1177288518
4651	0.9924967658	0.1177031706
4652	0.9924967658	0.1176898535
4653	0.9924967658	0.1176682005
4654	0.9924967658	0.1176439087
4655	0.9924967658	0.1176347461
4656	0.9924967658	0.1176205226
4657	0.9924967658	0.1175963715
4658	0.9922380336	0.117555145
4659	0.9922380336	0.1175183641
4660	0.9922380336	0.117480783
4661	0.9922380336	0.1174556988
4662	0.9922380336	0.1174114451
4663	0.9922380336	0.117384682
4664	0.9922380336	0.1173758848
4665	0.9922380336	0.1173510871
4666	0.9922380336	0.1173303992
4667	0.9924967658	0.1172929988
4668	0.9924967658	0.1172652878
4669	0.9924967658	0.1172279787
4670	0.9924967658	0.1171975145
4671	0.9922380336	0.1171789543
4672	0.9922380336	0.117154669
4673	0.9922380336	0.1171267057
4674	0.9924967658	0.1170739474
4675	0.9924967658	0.117040429
4676	0.9924967658	0.1169933457
4677	0.9924967658	0.1169643965
4678	0.9924967658	0.1169472547
4679	0.9924967658	0.1169332589
4680	0.9924967658	0.1169270069
4681	0.9924967658	0.116912503
4682	0.9927554981	0.1168760985
4683	0.9927554981	0.1168677052
4684	0.9927554981	0.1168450224
4685	0.9927554981	0.1168144006
4686	0.9927554981	0.1168082897
4687	0.9927554981	0.1167992162
4688	0.9927554981	0.1167738721
4689	0.9927554981	0.1167416954
4690	0.9927554981	0.1167219191
4691	0.9927554981	0.1167103904
4692	0.9927554981	0.1166802843
4693	0.9927554981	0.1166565397
4694	0.9927554981	0.1166362253
4695	0.9927554981	0.1166151666
4696	0.9927554981	0.1165836262
4697	0.9927554981	0.1165555088
4698	0.9924967658	0.1165077466
4699	0.9924967658	0.1164859732
4700	0.9924967658	0.1164590964
4701	0.9924967658	0.1164439472
4702	0.9924967658	0.1164203504
4703	0.9924967658	0.1164135989
4704	0.9924967658	0.1163852086
4705	0.9924967658	0.1163750534
4706	0.9924967658	0.1163621527
4707	0.9924967658	0.1163252994
4708	0.9924967658	0.1163128166
4709	0.9924967658	0.1163092247
4710	0.9924967658	0.1162868087
4711	0.9924967658	0.1162643181
4712	0.9924967658	0.1162555545
4713	0.9927554981	0.1162133898
4714	0.9927554981	0.1162002697
4715	0.9927554981	0.116168272
4716	0.9927554981	0.1161434896
4717	0.9927554981	0.116126263
4718	0.9927554981	0.1161072122
4719	0.9927554981	0.1160788428
4720	0.9927554981	0.1160592728
4721	0.9927554981	0.1160390522
4722	0.9927554981	0.1160042816
4723	0.9927554981	0.1159895419
4724	0.9927554981	0.1159736432
4725	0.9927554981	0.1159579293
4726	0.9927554981	0.1159441055
4727	0.9927554981	0.1159119221
4728	0.9927554981	0.1158948767
4729	0.9927554981	0.1158660709
4730	0.9927554981	0.115838417
4731	0.9927554981	0.1158262747
4732	0.9927554981	0.1157986704
4733	0.9927554981	0.1157513987
4734	0.9927554981	0.1157207569
4735	0.9927554981	0.1156935914
4736	0.9927554981	0.115671774
4737	0.9927554981	0.115649952
4738	0.9930142303	0.1156145082
4739	0.9930142303	0.1155611622
4740	0.9930142303	0.1155326415
4741	0.9930142303	0.1154720074
4742	0.9930142303	0.1154473935
4743	0.9930142303	0.1154028531
4744	0.9930142303	0.1153792993
4745	0.9930142303	0.1153673616
4746	0.9930142303	0.1153462672
4747	0.9930142303	0.1153202394
4748	0.9930142303	0.115284193
4749	0.9930142303	0.1152442268
4750	0.9930142303	0.1152285719
4751	0.9930142303	0.1152224919
4752	0.9930142303	0.1152137481
4753	0.9930142303	0.1151948116
4754	0.9932729625	0.1151689999
4755	0.9930142303	0.1151355904
4756	0.9930142303	0.1150773987
4757	0.9930142303	0.1150545654
4758	0.9932729625	0.1150354961
4759	0.9932729625	0.1150129398
4760	0.9932729625	0.1149882292
4761	0.9932729625	0.1149661979
4762	0.9930142303	0.1149426369
4763	0.9930142303	0.1148949563
4764	0.9930142303	0.1148650953
4765	0.9932729625	0.1148183395
4766	0.9930142303	0.1147779095
4767	0.9930142303	0.114760726
4768	0.9930142303	0.1147252537
4769	0.9930142303	0.1147053719
4770	0.9930142303	0.1146916957
4771	0.9930142303	0.1146667971
4772	0.9930142303	0.1146464237
4773	0.9932729625	0.1146177832
4774	0.9932729625	0.1145920231
4775	0.9932729625	0.1145607146
4776	0.9932729625	0.1145451103
4777	0.9932729625	0.1145075276
4778	0.9932729625	0.1144930719
4779	0.9932729625	0.1144724063
4780	0.9935316947	0.1144243839
4781	0.9935316947	0.114398017
4782	0.9935316947	0.1143767517
4783	0.9935316947	0.1143454323
4784	0.9932729625	0.1143293617
4785	0.9932729625	0.1143159694
4786	0.9932729625	0.1143081242
4787	0.9930142303	0.1143040886
4788	0.9930142303	0.1142717921
4789	0.9930142303	0.1142577641
4790	0.9930142303	0.1142358043
4791	0.9932729625	0.1142091096
4792	0.9932729625	0.1141834127
4793	0.9935316947	0.1141239172
4794	0.9935316947	0.1140868894
4795	0.9935316947	0.1140704026
4796	0.9935316947	0.1140558767
4797	0.9935316947	0.1140425138
4798	0.9935316947	0.1140287814
4799	0.9935316947	0.1140046494
4800	0.9935316947	0.1139721081
4801	0.9935316947	0.1139558158
4802	0.9935316947	0.113927228
4803	0.9935316947	0.1139148798
4804	0.9935316947	0.1138656818
4805	0.9935316947	0.1138513107
4806	0.9935316947	0.113837886
4807	0.9935316947	0.1138132706
4808	0.9935316947	0.1137795656
4809	0.9935316947	0.1137606441
4810	0.9935316947	0.1137378487
4811	0.9935316947	0.1137130802
4812	0.9935316947	0.1136877267
4813	0.9935316947	0.1136680001
4814	0.9935316947	0.1136618997
4815	0.9935316947	0.1136528763
4816	0.9935316947	0.1136239523
4817	0.9935316947	0.1135992833
4818	0.9935316947	0.1135616105
4819	0.9935316947	0.1135281277
4820	0.9935316947	0.1135158369
4821	0.9935316947	0.113492458
4822	0.9935316947	0.1134738315
4823	0.9935316947	0.1134350732
4824	0.9935316947	0.11340415
4825	0.9935316947	0.1133577142
4826	0.9935316947	0.1133379676
4827	0.9935316947	0.1133064449
4828	0.9935316947	0.1132760701
4829	0.9935316947	0.113257342
4830	0.9935316947	0.1131929979
4831	0.9935316947	0.1131665575
4832	0.9935316947	0.1131513299
4833	0.9935316947	0.113138164
4834	0.9935316947	0.1131166408
4835	0.9935316947	0.1130900173
4836	0.9935316947	0.113073296
4837	0.9935316947	0.1130552674
4838	0.9935316947	0.1130257559
4839	0.9935316947	0.1130232145
4840	0.9935316947	0.1130084097
4841	0.9935316947	0.1129918288
4842	0.9935316947	0.1129760367
4843	0.9937904269	0.1129579889
4844	0.9937904269	0.1129231809
4845	0.9937904269	0.1129090901
4846	0.9937904269	0.1129018397
4847	0.9937904269	0.1128684833
4848	0.9937904269	0.1128337693
4849	0.9937904269	0.1128094245
4850	0.9937904269	0.1127882972
4851	0.9937904269	0.1127790849
4852	0.9937904269	0.1127592894
4853	0.9937904269	0.1127257004
4854	0.9937904269	0.1127074448
4855	0.9937904269	0.1126860941
4856	0.9937904269	0.1126779644
4857	0.9940491591	0.112635904
4858	0.9940491591	0.1126196503
4859	0.9940491591	0.1125849192
4860	0.9940491591	0.1125628136
4861	0.9937904269	0.1125048538
4862	0.9937904269	0.1124782898
4863	0.9937904269	0.1124579353
4864	0.9937904269	0.1124209109
4865	0.9937904269	0.1123999522
4866	0.9937904269	0.1123914204
4867	0.9935316947	0.1123714572
4868	0.9935316947	0.1123458223
4869	0.9935316947	0.1123229999
4870	0.9935316947	0.1123025996
4871	0.9935316947	0.1122920651
4872	0.9935316947	0.112262019
4873	0.9935316947	0.1122458979
4874	0.9935316947	0.1122111817
4875	0.9935316947	0.1121907645
4876	0.9935316947	0.1121794647
4877	0.9935316947	0.1121506803
4878	0.9935316947	0.1121289511
4879	0.9935316947	0.1121063508
4880	0.9935316947	0.1120745833
4881	0.9935316947	0.1120672426
4882	0.9935316947	0.1120558163
4883	0.9935316947	0.1120291626
4884	0.9937904269	0.1119884821
4885	0.9937904269	0.1119697573
4886	0.9937904269	0.1119402563
4887	0.9937904269	0.1119049419
4888	0.9937904269	0.1118955588
4889	0.9937904269	0.1118701069
4890	0.9937904269	0.1118350183
4891	0.9937904269	0.1118200332
4892	0.9937904269	0.1117921322
4893	0.9937904269	0.1117540938
4894	0.9937904269	0.1117443393
4895	0.9937904269	0.111729362
4896	0.9937904269	0.1117225708
4897	0.9937904269	0.1116937924
4898	0.9940491591	0.111666008
4899	0.9940491591	0.1116542433
4900	0.9940491591	0.1116254056
4901	0.9940491591	0.1116053602
4902	0.9940491591	0.1115973177
4903	0.9940491591	0.1115641847
4904	0.9940491591	0.1115473435
4905	0.9943078913	0.1115164894
4906	0.9943078913	0.1115040701
4907	0.9943078913	0.1114558067
4908	0.9943078913	0.1114395833
4909	0.9943078913	0.111433302
4910	0.9943078913	0.1114199105
4911	0.9943078913	0.1114022573
4912	0.9943078913	0.1113832753
4913	0.9943078913	0.1113494966
4914	0.9943078913	0.1113218072
4915	0.9943078913	0.1112892064
4916	0.9943078913	0.111262516
4917	0.9943078913	0.1112415827
4918	0.9943078913	0.1111904902
4919	0.9943078913	0.1111868008
4920	0.9943078913	0.1111803689
4921	0.9943078913	0.1111579242
4922	0.9943078913	0.1111354173
4923	0.9943078913	0.1111270826
4924	0.9943078913	0.111113244
4925	0.9943078913	0.1110607621
4926	0.9943078913	0.1110463343
4927	0.9943078913	0.1110104399
4928	0.9943078913	0.110991432
4929	0.9943078913	0.1109681916
4930	0.9943078913	0.1109483219
4931	0.9943078913	0.1109224006
4932	0.9943078913	0.1108944928
4933	0.9943078913	0.1108682196
4934	0.9943078913	0.1108449259
4935	0.9943078913	0.1107908132
4936	0.9943078913	0.1107756809
4937	0.9943078913	0.1107574861
4938	0.9943078913	0.1107469553
4939	0.9943078913	0.1107279675
4940	0.9943078913	0.1107110828
4941	0.9943078913	0.1107019674
4942	0.9943078913	0.1106783184
4943	0.9943078913	0.1106742357
4944	0.9943078913	0.1106687667
4945	0.9943078913	0.1106288821
4946	0.9943078913	0.1106046062
4947	0.9943078913	0.1105700308
4948	0.9943078913	0.1105514166
4949	0.9943078913	0.1105357321
4950	0.9943078913	0.110530701
4951	0.9943078913	0.1105138321
4952	0.9943078913	0.1104992687
4953	0.9943078913	0.1104687988
4954	0.9943078913	0.1104320145
4955	0.9943078913	0.1104181934
4956	0.9943078913	0.1103943183
4957	0.9943078913	0.1103463009
4958	0.9943078913	0.1103394385
4959	0.9943078913	0.1103129644
4960	0.9943078913	0.1103015964
4961	0.9943078913	0.1102869604
4962	0.9943078913	0.1102584031
4963	0.9943078913	0.1102370502
4964	0.9943078913	0.1102148042
4965	0.9943078913	0.1101889741
4966	0.9943078913	0.1101650518
4967	0.9943078913	0.1101606246
4968	0.9943078913	0.1101265455
4969	0.9943078913	0.1100895323
4970	0.9943078913	0.1100778194
4971	0.9943078913	0.1100677363
4972	0.9943078913	0.110056413
4973	0.9943078913	0.1100488551
4974	0.9943078913	0.110026775
4975	0.9943078913	0.1100122847
4976	0.9943078913	0.1099721939
4977	0.9943078913	0.1099570998
4978	0.9943078913	0.1099192842
4979	0.9943078913	0.1099013036
4980	0.9943078913	0.1098964227
4981	0.9943078913	0.1098662196
4982	0.9943078913	0.1098468494
4983	0.9943078913	0.1098245328
4984	0.9943078913	0.1097941183
4985	0.9943078913	0.1097666023
4986	0.9943078913	0.1097220662
4987	0.9943078913	0.1096915229
4988	0.9943078913	0.1096686824
4989	0.9943078913	0.109655765
4990	0.9943078913	0.1096438547
4991	0.9943078913	0.1096012287
4992	0.9943078913	0.1095788077
4993	0.9943078913	0.1095468078
4994	0.9943078913	0.1095250286
4995	0.9943078913	0.1095011671
4996	0.9943078913	0.109486188
4997	0.9943078913	0.109476249
4998	0.9943078913	0.1094533714
4999	0.9943078913	0.1094299482
